Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2015-16,2015-16 Upper Deck Young Guns,476,Max McCormick,Ottawa Senators,,Y
2015-16,2015-16 Upper Deck Young Guns,477,Vincent Hinostroza,Chicago Blackhawks,,Y
2015-16,2015-16 Upper Deck Young Guns,478,Taylor Leier,Philadelphia Flyers,,Y
2015-16,2015-16 Upper Deck Young Guns,479,Radek Faksa,Dallas Stars,,Y
2015-16,2015-16 Upper Deck Young Guns,480,Garret Sparks,Toronto Maple Leafs,,Y
2015-16,2015-16 Upper Deck Young Guns,481,Brendan Gaunce,Vancouver Canucks,,Y
2015-16,2015-16 Upper Deck Young Guns,482,Chris Driedger,Ottawa Senators,,Y
2015-16,2015-16 Upper Deck Young Guns,483,Joel Vermin,Tampa Bay Lightning,,Y
2015-16,2015-16 Upper Deck Young Guns,484,Chandler Stephenson,Washington Capitals,,Y
2015-16,2015-16 Upper Deck Young Guns,485,David Musil,Edmonton Oilers,,Y
2015-16,2015-16 Upper Deck Young Guns,486,Gustav Olofsson,Minnesota Wild,,Y
2015-16,2015-16 Upper Deck Young Guns,487,Brett Pesce,Carolina Hurricanes,,Y
2015-16,2015-16 Upper Deck Young Guns,488,Anthony Stolarz,Philadelphia Flyers,,Y
2015-16,2015-16 Upper Deck Young Guns,489,Devin Shore,Dallas Stars,,Y
2015-16,2015-16 Upper Deck Young Guns,490,Petr Straka,Philadelphia Flyers,,Y
2015-16,2015-16 Upper Deck Young Guns,491,Mike McCarron,Montreal Canadiens,,Y
2015-16,2015-16 Upper Deck Young Guns,492,Raman Hrabarenka,New Jersey Devils,,Y
2015-16,2015-16 Upper Deck Young Guns,493,Markus Hannikainen,Columbus Blue Jackets,,Y
2015-16,2015-16 Upper Deck Young Guns,494,Sam Brittain,Florida Panthers,,Y
2015-16,2015-16 Upper Deck Young Guns,495,Shea Theodore,Anaheim Ducks,,Y
2015-16,2015-16 Upper Deck Young Guns,496,Nick Ritchie,Anaheim Ducks,,Y
2015-16,2015-16 Upper Deck Young Guns,497,Brock McGinn,Carolina Hurricanes,,Y
2015-16,2015-16 Upper Deck Young Guns,498,Tyler Randell,Boston Bruins,,Y
2015-16,2015-16 Upper Deck Young Guns,499,Noah Hanifin,Carolina Hurricanes,,Y
2015-16,2015-16 Upper Deck Young Guns,500,Jack Eichel/Zachary Fucale CL,Buffalo Sabres/Montreal Canadiens,,Y
2015-16,2015-16 Upper Deck Young Guns,521,Joonas Korpisalo,Columbus Blue Jackets,,Y
2015-16,2015-16 Upper Deck Young Guns,522,Laurent Dauphin,Arizona Coyotes,,Y
2015-16,2015-16 Upper Deck Young Guns,523,Michael Mersch,Los Angeles Kings,,Y
2015-16,2015-16 Upper Deck Young Guns,524,Daniel Carr,Montreal Canadiens,,Y
2015-16,2015-16 Upper Deck Young Guns,525,Joseph Blandisi,New Jersey Devils,,Y
2015-16,2015-16 Upper Deck Young Guns,526,Matt Murray,Pittsburgh Penguins,,Y
2015-16,2015-16 Upper Deck Young Guns,527,Fredrik Claesson,Ottawa Senators,,Y
2015-16,2015-16 Upper Deck Young Guns,528,Yanni Gourde,Tampa Bay Lightning,,Y
2015-16,2015-16 Upper Deck Young Guns,529,Phil Di Giuseppe,Carolina Hurricanes,,Y
2015-16,2015-16 Upper Deck Young Guns,530,Jordan Weal,Philadelphia Flyers,,Y
2014-15,2014-15 Upper Deck Young Guns,201,William Karlsson,Anaheim Ducks,,Y
2014-15,2014-15 Upper Deck Young Guns,202,Brandon Gormley,Arizona Coyotes,,Y
2014-15,2014-15 Upper Deck Young Guns,203,Mark Visentin,Arizona Coyotes,,Y
2014-15,2014-15 Upper Deck Young Guns,204,Alexander Khokhlachev,Boston Bruins,,Y
2014-15,2014-15 Upper Deck Young Guns,205,Bobby Robins,Boston Bruins,,Y
2014-15,2014-15 Upper Deck Young Guns,206,Sam Reinhart,Buffalo Sabres,,Y
2014-15,2014-15 Upper Deck Young Guns,207,Nicolas Deslauriers,Buffalo Sabres,,Y
2014-15,2014-15 Upper Deck Young Guns,208,Jake McCabe,Buffalo Sabres,,Y
2014-15,2014-15 Upper Deck Young Guns,209,Corban Knight,Calgary Flames,,Y
2014-15,2014-15 Upper Deck Young Guns,210,Tyler Wotherspoon,Calgary Flames,,Y
2014-15,2014-15 Upper Deck Young Guns,211,Johnny Gaudreau,Calgary Flames,,Y
2014-15,2014-15 Upper Deck Young Guns,212,Victor Rask,Carolina Hurricanes,,Y
2014-15,2014-15 Upper Deck Young Guns,213,Patrick Brown,Carolina Hurricanes,,Y
2014-15,2014-15 Upper Deck Young Guns,214,Teuvo Teravainen,Chicago Blackhawks,,Y
2014-15,2014-15 Upper Deck Young Guns,215,Trevor van Riemsdyk,Chicago Blackhawks,,Y
2014-15,2014-15 Upper Deck Young Guns,216,Joey Hishon,Colorado Avalanche,,Y
2014-15,2014-15 Upper Deck Young Guns,217,Dennis Everberg,Colorado Avalanche,,Y
2014-15,2014-15 Upper Deck Young Guns,218,Alexander Wennberg,Columbus Blue Jackets,,Y
2014-15,2014-15 Upper Deck Young Guns,219,Patrik Nemeth,Dallas Stars,,Y
2014-15,2014-15 Upper Deck Young Guns,220,Ryan Sproul,Detroit Red Wings,,Y
2014-15,2014-15 Upper Deck Young Guns,221,Teemu Pulkkinen,Detroit Red Wings,,Y
2014-15,2014-15 Upper Deck Young Guns,222,Andrej Nestrasil,Detroit Red Wings,,Y
2014-15,2014-15 Upper Deck Young Guns,223,Leon Draisaitl,Edmonton Oilers,,Y
2014-15,2014-15 Upper Deck Young Guns,224,Oscar Klefbom,Edmonton Oilers,,Y
2014-15,2014-15 Upper Deck Young Guns,225,Aaron Ekblad,Florida Panthers,,Y
2014-15,2014-15 Upper Deck Young Guns,226,Vincent Trocheck,Florida Panthers,,Y
2014-15,2014-15 Upper Deck Young Guns,227,Jonathan Racine,Florida Panthers,,Y
2014-15,2014-15 Upper Deck Young Guns,228,Christian Folin,Minnesota Wild,,Y
2014-15,2014-15 Upper Deck Young Guns,229,Jiri Sekac,Montreal Canadiens,,Y
2014-15,2014-15 Upper Deck Young Guns,230,Calle Jarnkrok,Nashville Predators,,Y
2014-15,2014-15 Upper Deck Young Guns,231,Colton Sissons,Nashville Predators,,Y
2014-15,2014-15 Upper Deck Young Guns,232,Damon Severson,New Jersey Devils,,Y
2014-15,2014-15 Upper Deck Young Guns,233,Griffin Reinhart,New York Islanders,,Y
2014-15,2014-15 Upper Deck Young Guns,234,Scott Mayfield,New York Islanders,,Y
2014-15,2014-15 Upper Deck Young Guns,235,Johan Sundstrom,New York Islanders,,Y
2014-15,2014-15 Upper Deck Young Guns,236,Anthony Duclair,New York Rangers,,Y
2014-15,2014-15 Upper Deck Young Guns,237,Curtis Lazar,Ottawa Senators,,Y
2014-15,2014-15 Upper Deck Young Guns,238,Pierre-Edouard Bellemare,Philadelphia Flyers,,Y
2014-15,2014-15 Upper Deck Young Guns,239,Adam Payerl,Pittsburgh Penguins,,Y
2014-15,2014-15 Upper Deck Young Guns,240,Chris Tierney,San Jose Sharks,,Y
2014-15,2014-15 Upper Deck Young Guns,241,Jori Lehtera,St. Louis Blues,,Y
2014-15,2014-15 Upper Deck Young Guns,242,Ty Rattie,St. Louis Blues,,Y
2014-15,2014-15 Upper Deck Young Guns,243,Vladislav Namestnikov,Tampa Bay Lightning,,Y
2014-15,2014-15 Upper Deck Young Guns,244,Brandon Kozun,Toronto Maple Leafs,,Y
2014-15,2014-15 Upper Deck Young Guns,245,Stuart Percy,Toronto Maple Leafs,,Y
2014-15,2014-15 Upper Deck Young Guns,246,Greg McKegg,Toronto Maple Leafs,,Y
2014-15,2014-15 Upper Deck Young Guns,247,Michael Zalewski,Vancouver Canucks,,Y
2014-15,2014-15 Upper Deck Young Guns,248,Evgeny Kuznetsov,Washington Capitals,,Y
2014-15,2014-15 Upper Deck Young Guns,249,Adam Lowry,Winnipeg Jets,,Y
2014-15,2014-15 Upper Deck Young Guns,250,Aaron Ekblad/Sam Reinhart/Leon Draisaitl CL,Florida Panthers/Buffalo Sabres/Edmonton Oilers,,Y
2014-15,2014-15 Upper Deck Young Guns,451,Joe Morrow,Boston Bruins,,Y
2014-15,2014-15 Upper Deck Young Guns,452,Marko Dano,Columbus Blue Jackets,,Y
2014-15,2014-15 Upper Deck Young Guns,453,Markus Granlund,Calgary Flames,,Y
2014-15,2014-15 Upper Deck Young Guns,454,Rob Zepp,Philadelphia Flyers,,Y
2014-15,2014-15 Upper Deck Young Guns,455,Tobias Rieder,Arizona Coyotes,,Y
2014-15,2014-15 Upper Deck Young Guns,456,Scott Harrington,Pittsburgh Penguins,,Y
2014-15,2014-15 Upper Deck Young Guns,457,Darnell Nurse,Edmonton Oilers,,Y
2014-15,2014-15 Upper Deck Young Guns,458,Laurent Brossoit,Edmonton Oilers,,Y
2014-15,2014-15 Upper Deck Young Guns,459,Colin Smith,Colorado Avalanche,,Y
2014-15,2014-15 Upper Deck Young Guns,460,Joel Armia,Buffalo Sabres,,Y
2014-15,2014-15 Upper Deck Young Guns,461,Jyrki Jokipakka,Dallas Stars,,Y
2014-15,2014-15 Upper Deck Young Guns,462,Phillip Danault,Chicago Blackhawks,,Y
2014-15,2014-15 Upper Deck Young Guns,463,Cedric Paquette,Tampa Bay Lightning,,Y
2014-15,2014-15 Upper Deck Young Guns,464,Shayne Gostisbehere,Philadelphia Flyers,,Y
2014-15,2014-15 Upper Deck Young Guns,465,Joni Ortio,Calgary Flames,,Y
2014-15,2014-15 Upper Deck Young Guns,466,Scott Wilson,Pittsburgh Penguins,,Y
2014-15,2014-15 Upper Deck Young Guns,467,Andre Burakovsky,Washington Capitals,,Y
2014-15,2014-15 Upper Deck Young Guns,468,Melker Karlsson,San Jose Sharks,,Y
2014-15,2014-15 Upper Deck Young Guns,469,Jordan Binnington,St. Louis Blues,,Y
2014-15,2014-15 Upper Deck Young Guns,470,Brayden McNabb,Los Angeles Kings,,Y
2014-15,2014-15 Upper Deck Young Guns,471,Eric Gelinas,New Jersey Devils,,Y
2014-15,2014-15 Upper Deck Young Guns,472,Maxim Noreau,Minnesota Wild,,Y
2014-15,2014-15 Upper Deck Young Guns,473,Richard Panik,Toronto Maple Leafs,,Y
2014-15,2014-15 Upper Deck Young Guns,474,Jonas Brodin,Minnesota Wild,,Y
2014-15,2014-15 Upper Deck Young Guns,475,Jacob Markstrom,Florida Panthers,,Y
2014-15,2014-15 Upper Deck Young Guns,476,Mikhail Grigorenko,Buffalo Sabres,,Y
2014-15,2014-15 Upper Deck Young Guns,477,Tyler Ennis,Buffalo Sabres,,Y
2014-15,2014-15 Upper Deck Young Guns,478,Derrick Pouliot,Pittsburgh Penguins,,Y
2014-15,2014-15 Upper Deck Young Guns,479,Brandon Gormley,Arizona Coyotes,,Y
2014-15,2014-15 Upper Deck Young Guns,480,Michael Ferland,Calgary Flames,,Y
2014-15,2014-15 Upper Deck Young Guns,481,Nick Bjugstad,Florida Panthers,,Y
2014-15,2014-15 Upper Deck Young Guns,482,Jason Dickinson,Dallas Stars,,Y
2014-15,2014-15 Upper Deck Young Guns,483,Dmitrij Jaskin,St. Louis Blues,,Y
2014-15,2014-15 Upper Deck Young Guns,484,Ivan Barbashev,St. Louis Blues,,Y
2014-15,2014-15 Upper Deck Young Guns,485,Jake Virtanen,Vancouver Canucks,,Y
2014-15,2014-15 Upper Deck Young Guns,486,Mathew Dumba,Minnesota Wild,,Y
2014-15,2014-15 Upper Deck Young Guns,487,Michael Dal Colle,New York Islanders,,Y
2014-15,2014-15 Upper Deck Young Guns,488,Dylan Larkin,Detroit Red Wings,,Y
2014-15,2014-15 Upper Deck Young Guns,489,Travis Konecny,Philadelphia Flyers,,Y
2014-15,2014-15 Upper Deck Young Guns,490,Mitchell Marner,Toronto Maple Leafs,,Y
2013-14,2013-14 Upper Deck Young Guns,201,Carl Soderberg,Boston Bruins,,Y
2013-14,2013-14 Upper Deck Young Guns,202,Dougie Hamilton,Boston Bruins,,Y
2013-14,2013-14 Upper Deck Young Guns,203,Alex Galchenyuk,Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,204,Brock Nelson,New York Islanders,,Y
2013-14,2013-14 Upper Deck Young Guns,205,J.T. Miller,New York Rangers,,Y
2013-14,2013-14 Upper Deck Young Guns,206,Jesper Fast,New York Rangers,,Y
2013-14,2013-14 Upper Deck Young Guns,207,Nathan Beaulieu,Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,208,Damien Brunner,New Jersey Devils,,Y
2013-14,2013-14 Upper Deck Young Guns,209,Jean-Gabriel Pageau,Ottawa Senators,,Y
2013-14,2013-14 Upper Deck Young Guns,210,Cory Conacher,Ottawa Senators,,Y
2013-14,2013-14 Upper Deck Young Guns,211,Connor Carrick,Washington Capitals,,Y
2013-14,2013-14 Upper Deck Young Guns,212,Tom Wilson,Washington Capitals,,Y
2013-14,2013-14 Upper Deck Young Guns,213,Michael Latta,Washington Capitals,,Y
2013-14,2013-14 Upper Deck Young Guns,214,Ryan Murphy,Carolina Hurricanes,,Y
2013-14,2013-14 Upper Deck Young Guns,215,Mikhail Grigorenko,Buffalo Sabres,,Y
2013-14,2013-14 Upper Deck Young Guns,216,Zemgus Girgensons,Buffalo Sabres,,Y
2013-14,2013-14 Upper Deck Young Guns,217,Rasmus Ristolainen,Buffalo Sabres,,Y
2013-14,2013-14 Upper Deck Young Guns,218,Morgan Rielly,Toronto Maple Leafs,,Y
2013-14,2013-14 Upper Deck Young Guns,219,Beau Bennett,Pittsburgh Penguins,,Y
2013-14,2013-14 Upper Deck Young Guns,220,Olli Maatta,Pittsburgh Penguins,,Y
2013-14,2013-14 Upper Deck Young Guns,221,Drew Shore,Florida Panthers,,Y
2013-14,2013-14 Upper Deck Young Guns,222,Jonathan Huberdeau,Florida Panthers,,Y
2013-14,2013-14 Upper Deck Young Guns,223,Alex Killorn,Tampa Bay Lightning,,Y
2013-14,2013-14 Upper Deck Young Guns,224,Richard Panik,Tampa Bay Lightning,,Y
2013-14,2013-14 Upper Deck Young Guns,225,Boone Jenner,Columbus Blue Jackets,,Y
2013-14,2013-14 Upper Deck Young Guns,226,Ryan Murray,Columbus Blue Jackets,,Y
2013-14,2013-14 Upper Deck Young Guns,227,Danny DeKeyser,Detroit Red Wings,,Y
2013-14,2013-14 Upper Deck Young Guns,228,Seth Jones,Nashville Predators,,Y
2013-14,2013-14 Upper Deck Young Guns,229,Joakim Nordstrom,Chicago Blackhawks,,Y
2013-14,2013-14 Upper Deck Young Guns,230,Vladimir Tarasenko,St. Louis Blues,,Y
2013-14,2013-14 Upper Deck Young Guns,231,Mathew Dumba,Minnesota Wild,,Y
2013-14,2013-14 Upper Deck Young Guns,232,Justin Fontaine,Minnesota Wild,,Y
2013-14,2013-14 Upper Deck Young Guns,233,Charlie Coyle,Minnesota Wild,,Y
2013-14,2013-14 Upper Deck Young Guns,234,Jonas Brodin,Minnesota Wild,,Y
2013-14,2013-14 Upper Deck Young Guns,235,Alex Chiasson,Dallas Stars,,Y
2013-14,2013-14 Upper Deck Young Guns,236,Valeri Nichushkin,Dallas Stars,,Y
2013-14,2013-14 Upper Deck Young Guns,237,Jacob Trouba,Winnipeg Jets,,Y
2013-14,2013-14 Upper Deck Young Guns,238,Nathan MacKinnon,Colorado Avalanche,,Y
2013-14,2013-14 Upper Deck Young Guns,239,Lucas Lessio,Phoenix Coyotes,,Y
2013-14,2013-14 Upper Deck Young Guns,240,Justin Schultz,Edmonton Oilers,,Y
2013-14,2013-14 Upper Deck Young Guns,241,Nail Yakupov,Edmonton Oilers,,Y
2013-14,2013-14 Upper Deck Young Guns,242,Sean Monahan,Calgary Flames,,Y
2013-14,2013-14 Upper Deck Young Guns,243,Sami Vatanen,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,244,Viktor Fasth,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,245,Emerson Etem,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,246,Tyler Toffoli,Los Angeles Kings,,Y
2013-14,2013-14 Upper Deck Young Guns,247,Matt Nieto,San Jose Sharks,,Y
2013-14,2013-14 Upper Deck Young Guns,248,Tomas Hertl,San Jose Sharks,,Y
2013-14,2013-14 Upper Deck Young Guns,249,Nicklas Jensen,Vancouver Canucks,,Y
2013-14,2013-14 Upper Deck Young Guns,250,Nathan MacKinnon/Seth Jones/Alex Galchenyuk CL,Colorado Avalanche/Nashville Predators/Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,451,Filip Forsberg,Nashville Predators,,Y
2013-14,2013-14 Upper Deck Young Guns,452,Dylan McIlrath,New York Rangers,,Y
2013-14,2013-14 Upper Deck Young Guns,453,Michael Bournival,Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,454,Michael Sgarbossa,Colorado Avalanche,,Y
2013-14,2013-14 Upper Deck Young Guns,455,Martin Marincin,Edmonton Oilers,,Y
2013-14,2013-14 Upper Deck Young Guns,456,Ryan Spooner,Boston Bruins,,Y
2013-14,2013-14 Upper Deck Young Guns,457,Mark Pysyk,Buffalo Sabres,,Y
2013-14,2013-14 Upper Deck Young Guns,458,Freddie Hamilton,San Jose Sharks,,Y
2013-14,2013-14 Upper Deck Young Guns,459,Joacim Eriksson,Vancouver Canucks,,Y
2013-14,2013-14 Upper Deck Young Guns,460,Christian Thomas,Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,461,Reto Berra,Calgary Flames,,Y
2013-14,2013-14 Upper Deck Young Guns,462,Frederik Andersen,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,463,Mark Arcobello,Edmonton Oilers,,Y
2013-14,2013-14 Upper Deck Young Guns,464,Jon Merrill,New Jersey Devils,,Y
2013-14,2013-14 Upper Deck Young Guns,465,Linden Vey,Los Angeles Kings,,Y
2013-14,2013-14 Upper Deck Young Guns,466,Petr Mrazek,Detroit Red Wings,,Y
2013-14,2013-14 Upper Deck Young Guns,467,Philipp Grubauer,Washington Capitals,,Y
2013-14,2013-14 Upper Deck Young Guns,468,Marek Mazanec,Nashville Predators,,Y
2013-14,2013-14 Upper Deck Young Guns,469,Elias Lindholm,Carolina Hurricanes,,Y
2013-14,2013-14 Upper Deck Young Guns,470,Aleksander Barkov,Florida Panthers,,Y
2013-14,2013-14 Upper Deck Young Guns,471,Nikita Zadorov,Buffalo Sabres,,Y
2013-14,2013-14 Upper Deck Young Guns,472,Taylor Beck,Nashville Predators,,Y
2013-14,2013-14 Upper Deck Young Guns,473,Jack Campbell,Dallas Stars,,Y
2013-14,2013-14 Upper Deck Young Guns,474,Mikael Granlund,Minnesota Wild,,Y
2013-14,2013-14 Upper Deck Young Guns,475,Cody Ceci,Ottawa Senators,,Y
2013-14,2013-14 Upper Deck Young Guns,476,Tomas Jurco,Detroit Red Wings,,Y
2013-14,2013-14 Upper Deck Young Guns,477,Brendan Gallagher,Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,478,Jarred Tinordi,Montreal Canadiens,,Y
2013-14,2013-14 Upper Deck Young Guns,479,Josh Leivo,Toronto Maple Leafs,,Y
2013-14,2013-14 Upper Deck Young Guns,480,Rickard Rakell,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,481,Ondrej Palat,Tampa Bay Lightning,,Y
2013-14,2013-14 Upper Deck Young Guns,482,Ryan Strome,New York Islanders,,Y
2013-14,2013-14 Upper Deck Young Guns,483,Nikita Kucherov,Tampa Bay Lightning,,Y
2013-14,2013-14 Upper Deck Young Guns,484,Reid Boucher,New Jersey Devils,,Y
2013-14,2013-14 Upper Deck Young Guns,485,Martin Jones,Los Angeles Kings,,Y
2013-14,2013-14 Upper Deck Young Guns,486,John Gibson,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,487,Antti Raanta,Chicago Blackhawks,,Y
2013-14,2013-14 Upper Deck Young Guns,488,Nick Bjugstad,Florida Panthers,,Y
2013-14,2013-14 Upper Deck Young Guns,489,Scott Laughton,Philadelphia Flyers,,Y
2013-14,2013-14 Upper Deck Young Guns,490,Antoine Roussel,Dallas Stars,,Y
2013-14,2013-14 Upper Deck Young Guns,491,Thomas Hickey,New York Islanders,,Y
2013-14,2013-14 Upper Deck Young Guns,492,Tyler Johnson,Tampa Bay Lightning,,Y
2013-14,2013-14 Upper Deck Young Guns,493,Connor Murphy,Phoenix Coyotes,,Y
2013-14,2013-14 Upper Deck Young Guns,494,Max Reinhart,Calgary Flames,,Y
2013-14,2013-14 Upper Deck Young Guns,495,Jordan Schroeder,Vancouver Canucks,,Y
2013-14,2013-14 Upper Deck Young Guns,496,Matthew Irwin,San Jose Sharks,,Y
2013-14,2013-14 Upper Deck Young Guns,497,Jerry D'Amigo,Toronto Maple Leafs,,Y
2013-14,2013-14 Upper Deck Young Guns,498,Tanner Pearson,Los Angeles Kings,,Y
2013-14,2013-14 Upper Deck Young Guns,499,Hampus Lindholm,Anaheim Ducks,,Y
2013-14,2013-14 Upper Deck Young Guns,500,Brendan Gallagher/Petr Mrazek/Aleksander Barkov CL,Montreal Canadiens/Detroit Red Wings/Florida Panthers,,Y
2012-13,2012-13 Upper Deck Young Guns,201,Mat Clark,Anaheim Ducks,,Y
2012-13,2012-13 Upper Deck Young Guns,202,Carter Camper,Boston Bruins,,Y
2012-13,2012-13 Upper Deck Young Guns,203,Maxime Sauve,Boston Bruins,,Y
2012-13,2012-13 Upper Deck Young Guns,204,Lane MacDermid,Boston Bruins,,Y
2012-13,2012-13 Upper Deck Young Guns,205,Torey Krug,Boston Bruins,,Y
2012-13,2012-13 Upper Deck Young Guns,206,Michael Hutchinson,Boston Bruins,,Y
2012-13,2012-13 Upper Deck Young Guns,207,Travis Turnbull,Buffalo Sabres,,Y
2012-13,2012-13 Upper Deck Young Guns,208,Sven Baertschi,Calgary Flames,,Y
2012-13,2012-13 Upper Deck Young Guns,209,Akim Aliu,Calgary Flames,,Y
2012-13,2012-13 Upper Deck Young Guns,210,Jeremy Welsh,Carolina Hurricanes,,Y
2012-13,2012-13 Upper Deck Young Guns,211,Brandon Bollig,Chicago Blackhawks,,Y
2012-13,2012-13 Upper Deck Young Guns,212,Tyson Barrie,Colorado Avalanche,,Y
2012-13,2012-13 Upper Deck Young Guns,213,Mike Connolly,Colorado Avalanche,,Y
2012-13,2012-13 Upper Deck Young Guns,214,Dalton Prout,Columbus Blue Jackets,,Y
2012-13,2012-13 Upper Deck Young Guns,215,Cody Goloubef,Columbus Blue Jackets,,Y
2012-13,2012-13 Upper Deck Young Guns,216,Shawn Hunwick,Columbus Blue Jackets,,Y
2012-13,2012-13 Upper Deck Young Guns,217,Andrew Joudrey,Columbus Blue Jackets,,Y
2012-13,2012-13 Upper Deck Young Guns,218,Ryan Garbutt,Dallas Stars,,Y
2012-13,2012-13 Upper Deck Young Guns,219,Reilly Smith,Dallas Stars,,Y
2012-13,2012-13 Upper Deck Young Guns,220,Brenden Dillon,Dallas Stars,,Y
2012-13,2012-13 Upper Deck Young Guns,221,Scott Glennie,Dallas Stars,,Y
2012-13,2012-13 Upper Deck Young Guns,222,Riley Sheahan,Detroit Red Wings,,Y
2012-13,2012-13 Upper Deck Young Guns,223,Philippe Cornet,Edmonton Oilers,,Y
2012-13,2012-13 Upper Deck Young Guns,224,Colby Robak,Florida Panthers,,Y
2012-13,2012-13 Upper Deck Young Guns,226,Kristopher Foucault,Minnesota Wild,,Y
2012-13,2012-13 Upper Deck Young Guns,227,Jason Zucker,Minnesota Wild,,Y
2012-13,2012-13 Upper Deck Young Guns,228,Tyler Cuma,Minnesota Wild,,Y
2012-13,2012-13 Upper Deck Young Guns,229,Chay Genoway,Minnesota Wild,,Y
2012-13,2012-13 Upper Deck Young Guns,230,Warren Peters,Minnesota Wild,,Y
2012-13,2012-13 Upper Deck Young Guns,231,Gabriel Dumont,Montreal Canadiens,,Y
2012-13,2012-13 Upper Deck Young Guns,232,Robert Mayer,Montreal Canadiens,,Y
2012-13,2012-13 Upper Deck Young Guns,233,Chet Pickard,Nashville Predators,,Y
2012-13,2012-13 Upper Deck Young Guns,234,Aaron Ness,New York Islanders,,Y
2012-13,2012-13 Upper Deck Young Guns,235,Casey Cizikas,New York Islanders,,Y
2012-13,2012-13 Upper Deck Young Guns,236,Matt Donovan,New York Islanders,,Y
2012-13,2012-13 Upper Deck Young Guns,237,Chris Kreider,New York Rangers,,Y
2012-13,2012-13 Upper Deck Young Guns,238,Jakob Silfverberg,Ottawa Senators,,Y
2012-13,2012-13 Upper Deck Young Guns,239,Mark Stone,Ottawa Senators,,Y
2012-13,2012-13 Upper Deck Young Guns,240,Brandon Manning,Philadelphia Flyers,,Y
2012-13,2012-13 Upper Deck Young Guns,241,Michael Stone,Phoenix Coyotes,,Y
2012-13,2012-13 Upper Deck Young Guns,242,Matt Watkins,Phoenix Coyotes,,Y
2012-13,2012-13 Upper Deck Young Guns,243,Tyson Sexsmith,San Jose Sharks,,Y
2012-13,2012-13 Upper Deck Young Guns,244,Jake Allen,St. Louis Blues,,Y
2012-13,2012-13 Upper Deck Young Guns,245,Jaden Schwartz,St. Louis Blues,,Y
2012-13,2012-13 Upper Deck Young Guns,246,J.T. Brown,Tampa Bay Lightning,,Y
2012-13,2012-13 Upper Deck Young Guns,247,Carter Ashton,Toronto Maple Leafs,,Y
2012-13,2012-13 Upper Deck Young Guns,248,Ryan Hamilton,Toronto Maple Leafs,,Y
2012-13,2012-13 Upper Deck Young Guns,249,Jussi Rynnas,Toronto Maple Leafs,,Y
2012-13,2012-13 Upper Deck Young Guns,250,Kreider/Baertschi/Schwartz CL,Checklist,,Y
2011-12,2011-12 Upper Deck Young Guns,201,Devante Smith-Pelly,Anaheim Ducks,,Y
2011-12,2011-12 Upper Deck Young Guns,202,Maxime Macenauer,Anaheim Ducks,,Y
2011-12,2011-12 Upper Deck Young Guns,203,Greg Nemisz,Calgary Flames,,Y
2011-12,2011-12 Upper Deck Young Guns,204,Roman Horak,Calgary Flames,,Y
2011-12,2011-12 Upper Deck Young Guns,205,Justin Faulk,Carolina Hurricanes,,Y
2011-12,2011-12 Upper Deck Young Guns,206,Marcus Kruger,Chicago Blackhawks,,Y
2011-12,2011-12 Upper Deck Young Guns,207,Brandon Saad,Chicago Blackhawks,,Y
2011-12,2011-12 Upper Deck Young Guns,208,Gabriel Landeskog,Colorado Avalanche,,Y
2011-12,2011-12 Upper Deck Young Guns,209,Cameron Gaunce,Colorado Avalanche,,Y
2011-12,2011-12 Upper Deck Young Guns,210,John Moore,Columbus Blue Jackets,,Y
2011-12,2011-12 Upper Deck Young Guns,211,David Savard,Columbus Blue Jackets,,Y
2011-12,2011-12 Upper Deck Young Guns,212,Cam Atkinson,Columbus Blue Jackets,,Y
2011-12,2011-12 Upper Deck Young Guns,213,Tomas Vincour,Dallas Stars,,Y
2011-12,2011-12 Upper Deck Young Guns,214,Ryan Nugent-Hopkins,Edmonton Oilers,,Y
2011-12,2011-12 Upper Deck Young Guns,215,Anton Lander,Edmonton Oilers,,Y
2011-12,2011-12 Upper Deck Young Guns,216,Teemu Hartikainen,Edmonton Oilers,,Y
2011-12,2011-12 Upper Deck Young Guns,217,Erik Gudbranson,Florida Panthers,,Y
2011-12,2011-12 Upper Deck Young Guns,218,Brett Bulmer,Minnesota Wild,,Y
2011-12,2011-12 Upper Deck Young Guns,219,Aaron Palushaj,Montreal Canadiens,,Y
2011-12,2011-12 Upper Deck Young Guns,220,Alexei Emelin,Montreal Canadiens,,Y
2011-12,2011-12 Upper Deck Young Guns,221,Raphael Diaz,Montreal Canadiens,,Y
2011-12,2011-12 Upper Deck Young Guns,222,Brendon Nash,Montreal Canadiens,,Y
